'Steam Tables
'
'Data taken from Y.A. Cengel and M.A. Boles, Thermodynamics, McGraw-Hill, 3rd ed., 1998
'Gives saturated liquid and vapor values for volume(m3/kg) and enthalpy(kJ/kg)
'at specified saturation temperature(C) and pressure(kPa) values
'
'    T       P              vl        vv      hl     hv
'------------------------------------------------------
    5.00    0.8721    0.001000  147.1200   20.98 2510.6
   10.00    1.2276    0.001000  106.3800   42.01 2519.8
   13.03    1.5000    0.001001   87.9800   54.71 2525.3
   21.08    2.5000    0.001002   54.2500   88.49 2540.0
   30.00    4.2460    0.001004   32.8900  125.79 2556.3
   40.00    7.3840    0.001008   19.5200  167.57 2574.3
   53.97   15.0000    0.001014   10.0200  225.94 2599.1
   60.06   20.0000    0.001017    7.6490  251.40 2609.7
   69.10   30.0000    0.001022    5.2290  289.23 2625.3
   75.00   38.5800    0.001026    4.1310  313.93 2635.3
   91.78   75.0000    0.001037    2.2170  384.39 2663.0
   99.63  100.0000    0.001043    1.6940  417.46 2675.5
  100.00  101.3250    0.001044    1.6729  418.94 2676.1
  105.00  120.8200    0.001048    1.4194  440.15 2683.8
  115.00  169.0600    0.001056    1.0366  482.48 2699.0
  124.00  225.0000    0.001064    0.7933  520.72 2712.1
  130.60  275.0000    0.001070    0.6573  548.89 2721.3
  136.30  325.0000    0.001076    0.5620  573.25 2729.0
